study,task,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_name,config_name,version,train_loss,eval_loss,eval_macro_f1,max_trial_macro_f1,av_trial_macro_f1,std_trial_macro_f1
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,13,128,11.0,Houlsby,adapter_default,v01,0.28234360477711895,0.8076654672622681,0.8111426646176604,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,13,746483,11.0,Houlsby,adapter_default,v01,0.2873383223956818,0.823360025882721,0.8179957727798257,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,13,42,11.0,Houlsby,adapter_default,v01,0.2690857667090333,0.7595053911209106,0.8186767984471788,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,13,9091,11.0,Houlsby,adapter_default,v01,0.26336965230431886,0.7925559282302856,0.8171729908816697,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,13,8937216,11.0,Houlsby,adapter_default,v01,0.2724050044155035,0.8878560066223145,0.7990533815911149,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,10,128,9.0,Houlsby,adapter_default,v01,0.38606214418400764,0.6506644487380981,0.808812912468866,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,10,746483,9.0,Houlsby,adapter_default,v01,0.35960034726083084,0.585342288017273,0.8008827711984062,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,10,42,9.0,Houlsby,adapter_default,v01,0.3764764908516761,0.6545175909996033,0.808783039981593,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,10,9091,9.0,Houlsby,adapter_default,v01,0.38053229461015253,0.5919446349143982,0.8019463985828297,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,10,8937216,9.0,Houlsby,adapter_default,v01,0.3672184041886702,0.6539759039878845,0.7872667394006524,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,7,128,5.0,Houlsby,adapter_default,v01,0.6842452030555874,0.44959867000579834,0.7763743148762906,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,7,746483,5.0,Houlsby,adapter_default,v01,0.6444536620495366,0.4649238586425781,0.7863646952642069,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,7,42,5.0,Houlsby,adapter_default,v01,0.6425866108314664,0.4611070156097412,0.7736496139667233,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,7,9091,5.0,Houlsby,adapter_default,v01,0.7244308209886738,0.48230957984924316,0.7939641675492001,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,7,8937216,5.0,Houlsby,adapter_default,v01,0.6593229518217198,0.4637230932712555,0.798224273759737,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,15,128,10.0,Houlsby,adapter_default,v01,0.36290564961952737,0.6454430818557739,0.7862248722350847,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,15,746483,10.0,Houlsby,adapter_default,v01,0.3525790563904413,0.5974225401878357,0.8202749268417665,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,15,42,10.0,Houlsby,adapter_default,v01,0.360594122008522,0.6678645014762878,0.8107939245130257,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,15,9091,10.0,Houlsby,adapter_default,v01,0.3639531664329,0.6120898723602295,0.7957524055172546,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,15,8937216,10.0,Houlsby,adapter_default,v01,0.35656693902346165,0.6871408224105835,0.799669069163074,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,11,128,6.0,Houlsby,adapter_default,v01,1.4853945267506135,1.2996633052825928,0.15539121893019497,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,11,746483,6.0,Houlsby,adapter_default,v01,1.440866225805038,1.206239938735962,0.20526084134063408,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,11,42,6.0,Houlsby,adapter_default,v01,1.4622813982841296,1.2753171920776367,0.17771132144249413,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,11,9091,6.0,Houlsby,adapter_default,v01,1.4206657165136092,1.1882872581481934,0.22066844083685946,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,11,8937216,6.0,Houlsby,adapter_default,v01,1.4404415717491736,1.1926299333572388,0.23514247732108462,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,8,128,8.0,Houlsby,adapter_default,v01,0.8177108671150956,0.542864203453064,0.6900291022660747,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,8,746483,8.0,Houlsby,adapter_default,v01,0.8170081680896235,0.49929872155189514,0.686076016592193,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,8,42,8.0,Houlsby,adapter_default,v01,0.7951725978477329,0.49184226989746094,0.7247188456596373,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,8,9091,8.0,Houlsby,adapter_default,v01,0.8438071503358728,0.4942118525505066,0.7080591609852743,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,8,8937216,8.0,Houlsby,adapter_default,v01,0.7929181444878671,0.502189040184021,0.6967010933264202,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,0,128,12.0,Houlsby,adapter_default,v01,0.9985885808963587,0.6711800694465637,0.6003294984353306,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,0,746483,12.0,Houlsby,adapter_default,v01,1.0424322310847418,0.7277507781982422,0.5747823136331547,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,0,42,12.0,Houlsby,adapter_default,v01,1.0681813746789108,0.7421650290489197,0.5249288537762163,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,0,9091,12.0,Houlsby,adapter_default,v01,1.0064825744125316,0.700930118560791,0.5747916413005684,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,0,8937216,12.0,Houlsby,adapter_default,v01,1.0257292706580838,0.691308319568634,0.5835469610795735,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,1,128,6.0,Houlsby,adapter_default,v01,0.815819252442212,0.5119701623916626,0.698020257858151,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,1,746483,6.0,Houlsby,adapter_default,v01,0.8049039494479844,0.5170850157737732,0.6872010613817235,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,1,42,6.0,Houlsby,adapter_default,v01,0.8148258952024353,0.5107249021530151,0.6751669221933245,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,1,9091,6.0,Houlsby,adapter_default,v01,0.7767163330178843,0.4759461581707001,0.7086890137986852,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,1,8937216,6.0,Houlsby,adapter_default,v01,0.7973809824524933,0.5171173214912415,0.6864282975638666,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,14,128,11.0,Houlsby,adapter_default,v01,0.6297681798468103,0.4832707345485687,0.7461546546967947,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,14,746483,11.0,Houlsby,adapter_default,v01,0.6550422398360459,0.4709169864654541,0.7507507111604778,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,14,42,11.0,Houlsby,adapter_default,v01,0.6614550727230686,0.46257710456848145,0.7745508552358347,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,14,9091,11.0,Houlsby,adapter_default,v01,0.6820618005899283,0.4815625548362732,0.7648686516163286,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,14,8937216,11.0,Houlsby,adapter_default,v01,0.6642343714520648,0.46993592381477356,0.7351701949299658,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,2,128,12.0,Houlsby,adapter_default,v01,1.4725845935297948,1.327597975730896,0.12386364163485311,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,2,746483,12.0,Houlsby,adapter_default,v01,1.4522158803503498,1.268877387046814,0.1756998556998557,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,2,42,12.0,Houlsby,adapter_default,v01,1.4582776213003918,1.2427864074707031,0.1509258393159195,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,2,9091,12.0,Houlsby,adapter_default,v01,1.430168101990145,1.2351001501083374,0.1753978880464722,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,2,8937216,12.0,Houlsby,adapter_default,v01,1.3934159871020348,1.1217700242996216,0.2697406012945747,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,3,128,15.0,Houlsby,adapter_default,v01,1.309337049427599,1.033713698387146,0.28439279838684567,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,3,746483,15.0,Houlsby,adapter_default,v01,1.2727033659176465,0.9602480530738831,0.39865576764164484,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,3,42,15.0,Houlsby,adapter_default,v01,1.2847617826052624,0.979245662689209,0.32887540050591735,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,3,9091,15.0,Houlsby,adapter_default,v01,1.249473506310592,0.9418822526931763,0.42435173302432555,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,3,8937216,15.0,Houlsby,adapter_default,v01,1.2995731467067606,0.9862040281295776,0.3703166201056701,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,9,128,15.0,Houlsby,adapter_default,v01,1.2583126105884515,0.9345650672912598,0.41817660185935335,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,9,746483,15.0,Houlsby,adapter_default,v01,1.2947192151160918,0.9643973708152771,0.3077461167982059,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,9,42,15.0,Houlsby,adapter_default,v01,1.2856483988242575,0.9689016938209534,0.3629638867226874,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,9,9091,15.0,Houlsby,adapter_default,v01,1.287053385819539,0.9590029120445251,0.3689838906348172,0.8206512059285737,0.8132436514441175,0.007102718280551396
roberta-base_sciie_double_seq_bn_training_adapter_v01,SCIERC,ROBERTA,roberta-base,adapter,sciie,9,8937216,15.0,Houlsby,adapter_default,v01,1.265865685994869,0.9586467146873474,0.3450741770897888,0.8206512059285737,0.8132436514441175,0.007102718280551396
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,4,128,10.0,,finetuning,v01,0.2186208839669372,0.32297444343566895,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,4,746483,10.0,,finetuning,v01,0.19530890602054019,0.33052709698677063,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,4,42,10.0,,finetuning,v01,0.19823401389699993,0.34302818775177,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,4,9091,10.0,,finetuning,v01,0.19356550071952922,0.34464970231056213,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,4,8937216,10.0,,finetuning,v01,0.20251181053392814,0.3254481554031372,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,0,128,10.0,,finetuning,v01,0.2186208839669372,0.32297444343566895,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,0,746483,10.0,,finetuning,v01,0.19530890602054019,0.33052709698677063,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,0,42,10.0,,finetuning,v01,0.20193675262006847,0.35708537697792053,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,0,9091,10.0,,finetuning,v01,0.19356550071952922,0.34464970231056213,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,0,8937216,10.0,,finetuning,v01,0.20251181053392814,0.3254481554031372,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,1,128,10.0,,finetuning,v01,0.2186208839669372,0.32297444343566895,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
news_roberta_base_hyperpartisan_news_training_model_v01,HYPERPARTISAN,DAPT,allenai/news_roberta_base,model,hyperpartisan_news,1,746483,10.0,,finetuning,v01,0.19530890602054019,0.33052709698677063,0.9516008935219658,0.9516008935219658,0.9516008935219658,0.0
